State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Kerala,Alappuzha,Cherthala,Tomato,Other,FAQ,14/08/2025,6000,6300,6100
Kerala,Alappuzha,Harippad,Banana,"Nendra Bale",Medium,14/08/2025,5000,5500,5000
Kerala,Alappuzha,Harippad,Capsicum,Other,FAQ,14/08/2025,8000,8600,8000
Kerala,Alappuzha,Harippad,Carrot,Other,FAQ,14/08/2025,6000,6500,6000
Kerala,Alappuzha,Harippad,Ginger(Green),Other,FAQ,14/08/2025,5000,5500,5000
Kerala,Alappuzha,Harippad,"Green Chilli",Other,FAQ,14/08/2025,4000,4500,4000
Kerala,Alappuzha,Kayamkulam,Ashgourd,Other,FAQ,14/08/2025,1700,1900,1800
Kerala,Alappuzha,Kayamkulam,"Green Chilli",Other,FAQ,14/08/2025,5700,5900,5800
Kerala,Alappuzha,Kayamkulam,Onion,Big,FAQ,14/08/2025,1700,1900,1800
Kerala,Ernakulam,Angamaly,Amaranthus,Amaranthus,FAQ,14/08/2025,2500,3500,3000
Kerala,Ernakulam,Angamaly,"Bottle gourd","Bottle Gourd",FAQ,14/08/2025,3000,4000,3500
Kerala,Ernakulam,Angamaly,"Cluster beans","Cluster Beans",FAQ,14/08/2025,4800,6000,5200
Kerala,Ernakulam,Angamaly,Garlic,Average,FAQ,14/08/2025,12000,14000,13000
Kerala,Ernakulam,Angamaly,Potato,Potato,FAQ,14/08/2025,3000,4000,3500
Kerala,Ernakulam,Angamaly,Tomato,Other,FAQ,14/08/2025,4900,6000,5500
Kerala,Ernakulam,"Kunnukara  VFPCK",Banana,"Nendra Bale",Large,14/08/2025,4200,4400,4300
Kerala,Ernakulam,"North Paravur",Alsandikai,Alsandikai,FAQ,14/08/2025,5000,6000,5500
Kerala,Ernakulam,"North Paravur","Amla(Nelli Kai)",Amla,FAQ,14/08/2025,5000,6000,5500
Kerala,Ernakulam,"North Paravur",Amphophalus,Amphophalus,FAQ,14/08/2025,4500,5000,4800
Kerala,Ernakulam,"North Paravur","Banana - Green","Banana - Green",FAQ,14/08/2025,3800,4500,4000
Kerala,Ernakulam,"North Paravur",Beetroot,Beetroot,FAQ,14/08/2025,3000,4000,3500
Kerala,Ernakulam,"North Paravur","Bitter gourd","Bitter Gourd",FAQ,14/08/2025,5500,6000,5800
Kerala,Ernakulam,"North Paravur",Coriander(Leaves),Coriander,FAQ,14/08/2025,7000,8000,7500
Kerala,Ernakulam,"North Paravur",Garlic,Average,FAQ,14/08/2025,9500,10000,9800
Kerala,Ernakulam,"North Paravur","Little gourd (Kundru)","Little gourd (Kundru)",FAQ,14/08/2025,5000,6000,5500
Kerala,Ernakulam,"North Paravur",Pineapple,Other,Medium,14/08/2025,5500,6000,5800
Kerala,Ernakulam,"North Paravur",Potato,"(Red Nanital)",FAQ,14/08/2025,3600,4000,3800
Kerala,Ernakulam,"North Paravur",Pumpkin,Other,FAQ,14/08/2025,2000,2400,2200
Kerala,Ernakulam,"North Paravur","Sweet Potato","Hosur Green",FAQ,14/08/2025,3500,4000,3800
Kerala,Ernakulam,"North Paravur",Tomato,Deshi,FAQ,14/08/2025,3500,4500,4000
Kerala,Ernakulam,Perumbavoor,Ashgourd,Ashgourd,FAQ,14/08/2025,1800,2800,2000
Kerala,Ernakulam,Perumbavoor,Beetroot,Beetroot,FAQ,14/08/2025,2000,3000,2500
Kerala,Ernakulam,Perumbavoor,Cucumbar(Kheera),Cucumbar,FAQ,14/08/2025,1500,2500,2000
Kerala,Ernakulam,Perumbavoor,"Elephant Yam (Suran)",Other,FAQ,14/08/2025,4200,5200,4700
Kerala,Ernakulam,Perumbavoor,Lemon,Lemon,FAQ,14/08/2025,6000,7000,6500
Kerala,Ernakulam,Thrippunithura,Ashgourd,Ashgourd,FAQ,14/08/2025,3800,5000,4000
Kerala,Ernakulam,Thrippunithura,"Banana - Green","Banana - Green",FAQ,14/08/2025,3800,6000,4000
Kerala,Ernakulam,Thrippunithura,Beetroot,Beetroot,FAQ,14/08/2025,5500,6200,5700
Kerala,Ernakulam,Thrippunithura,Carrot,Carrot,FAQ,14/08/2025,8800,9500,9000
Kerala,Ernakulam,Thrippunithura,"Leafy Vegetable",Other,FAQ,14/08/2025,6000,8000,6500
Kerala,Ernakulam,Thrippunithura,Onion,Big,FAQ,14/08/2025,2600,2600,2600
Kerala,Ernakulam,Thrippunithura,Potato,Potato,FAQ,14/08/2025,3800,4400,3800
Kerala,Ernakulam,Thrippunithura,Snakeguard,Snakeguard,FAQ,14/08/2025,6500,7000,6700
Kerala,Idukki,"KANTHALOOR VFPCK",Cabbage,Cabbage,FAQ,14/08/2025,1200,1800,1500
Kerala,Idukki,Thodupuzha,Banana,"Nendra Bale",Large,14/08/2025,3800,4000,4000
Kerala,Idukki,Thodupuzha,Banana,Palayamthodan,Large,14/08/2025,1600,1800,1800
Kerala,Idukki,Thodupuzha,"Bitter gourd",Other,FAQ,14/08/2025,5300,5500,5500
Kerala,Idukki,Thodupuzha,"Black pepper",Ungrabled,FAQ,14/08/2025,62800,63000,63000
Kerala,Idukki,Thodupuzha,Brinjal,Other,FAQ,14/08/2025,3800,4000,4000
Kerala,Idukki,Thodupuzha,Cauliflower,Other,FAQ,14/08/2025,3100,3300,3300
Kerala,Idukki,Thodupuzha,Cowpea(Veg),Other,FAQ,14/08/2025,6300,6500,6500
Kerala,Idukki,Thodupuzha,"French Beans (Frasbean)",Other,FAQ,14/08/2025,4800,5000,5000
Kerala,Idukki,Thodupuzha,Garlic,Other,FAQ,14/08/2025,9800,10000,10000
Kerala,Idukki,Thodupuzha,"Green Chilli",Other,FAQ,14/08/2025,5800,6000,6000
Kerala,Idukki,Thodupuzha,"Mango (Raw-Ripe)",Other,FAQ,14/08/2025,6800,7000,7000
Kerala,Idukki,Thodupuzha,Onion,Big,FAQ,14/08/2025,1700,1900,1900
Kerala,Idukki,Thodupuzha,Potato,Other,FAQ,14/08/2025,3300,3500,3500
Kerala,Idukki,Thodupuzha,Pumpkin,Other,FAQ,14/08/2025,1800,2000,2000
Kerala,Kannur,Kannur,"Bitter gourd","Bitter Gourd",FAQ,14/08/2025,6000,6400,6200
Kerala,Kannur,"Koodali  VFPCK",Banana,"Nendra Bale",Large,14/08/2025,5800,5800,5800
Kerala,Kannur,Payyannur,Amaranthus,Other,FAQ,14/08/2025,3700,3900,3800
Kerala,Kannur,Payyannur,Ashgourd,Other,FAQ,14/08/2025,2700,2900,2800
Kerala,Kannur,Payyannur,"Black pepper",Other,FAQ,14/08/2025,63000,65000,64000
Kerala,Kannur,Payyannur,Copra,other,FAQ,14/08/2025,19000,19200,19100
Kerala,Kannur,Taliparamba,"Green Chilli","Green Chilly",FAQ,14/08/2025,6900,7100,7000
Kerala,Kannur,Taliparamba,Potato,Potato,FAQ,14/08/2025,3100,3300,3200
Kerala,Kasargod,Manjeswaram,Amaranthus,Amaranthus,FAQ,14/08/2025,5000,6000,5500
Kerala,Kasargod,Manjeswaram,Cabbage,Cabbage,FAQ,14/08/2025,2500,4000,3250
Kerala,Kasargod,Manjeswaram,"Coconut Seed",Other,FAQ,14/08/2025,7500,8000,7750
Kerala,Kasargod,Manjeswaram,Tomato,Other,FAQ,14/08/2025,4000,4400,4200
Kerala,Kollam,Sasthamkotta,Banana,"Nendra Bale",Medium,14/08/2025,5000,5500,5200
Kerala,Kollam,Sasthamkotta,"Bitter gourd","Bitter Gourd",FAQ,14/08/2025,7000,7400,7200
Kerala,Kollam,Sasthamkotta,Cowpea(Veg),Other,FAQ,14/08/2025,6000,6500,6200
Kerala,Kollam,Sasthamkotta,Cucumbar(Kheera),Other,FAQ,14/08/2025,3500,4000,3800
Kerala,Kollam,Sasthamkotta,Pumpkin,Other,FAQ,14/08/2025,2200,2600,2400
Kerala,Kollam,Sasthamkotta,Snakeguard,Other,FAQ,14/08/2025,2000,2400,2200
Kerala,Kollam,Sasthamkotta,Tapioca,Other,FAQ,14/08/2025,4000,4500,4200
Kerala,Kottayam,Athirampuzha,"Banana - Green","Banana - Green",FAQ,14/08/2025,4000,4400,4200
Kerala,Kottayam,Athirampuzha,"Bottle gourd","Bottle Gourd",FAQ,14/08/2025,2000,2200,2100
Kerala,Kottayam,Athirampuzha,Capsicum,Capsicum,FAQ,14/08/2025,5800,6000,5900
Kerala,Kottayam,Ettumanoor,Beetroot,Other,FAQ,14/08/2025,3000,3400,3200
Kerala,Kottayam,Ettumanoor,Ginger(Green),"Green Ginger",FAQ,14/08/2025,8000,8400,8200
Kerala,Kottayam,Ettumanoor,"Mango (Raw-Ripe)","Mango - Raw-Ripe",FAQ,14/08/2025,8000,9000,8500
Kerala,Kottayam,Ettumanoor,Potato,Potato,FAQ,14/08/2025,2800,3200,3000
Kerala,Kottayam,Ettumanoor,Snakeguard,Snakeguard,FAQ,14/08/2025,5000,5400,5200
Kerala,Kottayam,Ettumanoor,Tapioca,Tapioca,FAQ,14/08/2025,2200,2600,2400
Kerala,Kottayam,Kottayam,Brinjal,Brinjal,FAQ,14/08/2025,6000,6400,6200
Kerala,Kottayam,Kottayam,"Cluster beans","Cluster Beans",FAQ,14/08/2025,4600,5000,4800
Kerala,Kottayam,Kottayam,Cucumbar(Kheera),Cucumbar,FAQ,14/08/2025,4400,4800,4600
Kerala,Kottayam,Kottayam,"Green Chilli","Green Chilly",FAQ,14/08/2025,6000,6400,6200
Kerala,Kottayam,Kottayam,Rice,Other,FAQ,14/08/2025,4800,5200,5000
Kerala,Kottayam,Kuruppanthura,Banana,Poovan,Large,14/08/2025,8000,9000,8600
Kerala,Kottayam,Kuruppanthura,"Bitter gourd","Bitter Gourd",FAQ,14/08/2025,6200,7000,6500
Kerala,Kottayam,Kuruppanthura,Brinjal,Brinjal,FAQ,14/08/2025,5200,6000,5500
Kerala,Kottayam,Kuruppanthura,Cabbage,Cabbage,FAQ,14/08/2025,3000,5000,4000
Kerala,Kottayam,Kuruppanthura,Cauliflower,Cauliflower,FAQ,14/08/2025,6000,6300,6000
Kerala,Kottayam,Kuruppanthura,Lemon,Lemon,FAQ,14/08/2025,5000,6000,5500
Kerala,Kottayam,Kuruppanthura,Potato,Potato,FAQ,14/08/2025,3000,5000,4000
Kerala,Kottayam,Kuruppanthura,Pumpkin,Pumpkin,FAQ,14/08/2025,2400,2500,2500
Kerala,Kottayam,Pala,Beetroot,Beetroot,FAQ,14/08/2025,5500,6600,6000
Kerala,Kottayam,Pala,"Green Chilli","Green Chilly",FAQ,14/08/2025,7500,12000,9500
Kerala,Kottayam,Pala,Potato,Potato,FAQ,14/08/2025,4200,4600,4400
Kerala,Kottayam,Pala,Snakeguard,Snakeguard,FAQ,14/08/2025,5000,6000,5500
Kerala,Kottayam,Pampady,Banana,Medium,Medium,14/08/2025,6500,7500,7000
Kerala,Kottayam,Pampady,"Mango (Raw-Ripe)",Other,FAQ,14/08/2025,6500,8000,7500
Kerala,Kottayam,Thalayolaparambu,Banana,Palayamthodan,Medium,14/08/2025,2800,3200,3000
Kerala,Kottayam,Thalayolaparambu,"Banana - Green","Banana - Green",FAQ,14/08/2025,4000,4400,4200
Kerala,Kottayam,Thalayolaparambu,Brinjal,Other,FAQ,14/08/2025,3000,3400,3200
Kerala,Kottayam,Thalayolaparambu,Drumstick,Drumstick,FAQ,14/08/2025,2000,2400,2200
Kerala,Kottayam,Thalayolaparambu,Pineapple,"Pine Apple",Medium,14/08/2025,3800,4200,4000
Kerala,Kottayam,Thalayolaparambu,Snakeguard,Snakeguard,FAQ,14/08/2025,4400,4700,4500
Kerala,Kottayam,Thalayolaparambu,Tapioca,Tapioca,FAQ,14/08/2025,2500,2800,2600
Kerala,Kozhikode(Calicut),Kallachi,Amphophalus,Amphophalus,FAQ,14/08/2025,5800,6200,6000
Kerala,Kozhikode(Calicut),Kallachi,"Bitter gourd","Bitter Gourd",FAQ,14/08/2025,4800,5200,5000
Kerala,Kozhikode(Calicut),Kallachi,Onion,Other,Non-FAQ,14/08/2025,5300,5700,5500
Kerala,Kozhikode(Calicut),Mukkom,Banana,Other,Large,14/08/2025,5200,5500,5300
Kerala,Kozhikode(Calicut),Mukkom,"Bitter gourd","Bitter Gourd",FAQ,14/08/2025,5800,6200,6000
Kerala,Kozhikode(Calicut),Mukkom,Cabbage,Cabbage,FAQ,14/08/2025,3400,3600,3500
Kerala,Kozhikode(Calicut),Mukkom,"Green Chilli","Green Chilly",FAQ,14/08/2025,6500,7000,6700
Kerala,Kozhikode(Calicut),Mukkom,Snakeguard,Snakeguard,FAQ,14/08/2025,3800,4200,4000
Kerala,Kozhikode(Calicut),Palayam,"French Beans (Frasbean)",Other,FAQ,14/08/2025,2500,2900,2500
Kerala,Kozhikode(Calicut),Palayam,Pumpkin,Other,FAQ,14/08/2025,1600,1800,1600
Kerala,Kozhikode(Calicut),Palayam,Snakeguard,Other,FAQ,14/08/2025,3500,3500,3500
Kerala,Kozhikode(Calicut),Quilandy,Ashgourd,Other,FAQ,14/08/2025,2700,3000,2800
Kerala,Kozhikode(Calicut),Quilandy,Drumstick,Other,FAQ,14/08/2025,2000,2200,2000
Kerala,Kozhikode(Calicut),Quilandy,"French Beans (Frasbean)",Other,FAQ,14/08/2025,4400,4500,4500
Kerala,Kozhikode(Calicut),Quilandy,"Green Chilli",Other,FAQ,14/08/2025,6000,6800,6200
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Ashgourd,Ashgourd,FAQ,14/08/2025,2800,3100,3100
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),"Bitter gourd","Bitter Gourd",FAQ,14/08/2025,4000,4300,4300
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Pumpkin,Pumpkin,FAQ,14/08/2025,1800,2100,2100
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Snakeguard,Snakeguard,FAQ,14/08/2025,3700,4000,4000
Kerala,Malappuram,Manjeri,Ashgourd,Other,FAQ,14/08/2025,2500,2600,2550
Kerala,Malappuram,Manjeri,Capsicum,Other,FAQ,14/08/2025,6400,6500,6450
Kerala,Malappuram,Manjeri,Cauliflower,Other,FAQ,14/08/2025,2400,2500,2450
Kerala,Malappuram,Manjeri,Drumstick,Other,FAQ,14/08/2025,1900,2000,1950
Kerala,Palakad,Pattambi,Cucumbar(Kheera),Other,FAQ,14/08/2025,3000,3400,3200
Kerala,Palakad,Pattambi,Potato,Other,FAQ,14/08/2025,2600,3000,2800
Kerala,Palakad,Pattambi,Pumpkin,Other,FAQ,14/08/2025,1400,1800,1500
Kerala,Palakad,Pattambi,Snakeguard,Other,FAQ,14/08/2025,3500,4000,3800
Kerala,Pathanamthitta,"Erath  VFPCK",Banana,Poovan,Large,14/08/2025,2100,7000,5600
Kerala,Pathanamthitta,Kuttoor,Banana,"Nendra Bale",Large,14/08/2025,7600,8000,7800
Kerala,Pathanamthitta,Kuttoor,"Bitter gourd","Bitter Gourd",FAQ,14/08/2025,9600,10000,9800
Kerala,Pathanamthitta,Kuttoor,Cowpea(Veg),"Cowpea (Veg)",FAQ,14/08/2025,8600,9000,8800
Kerala,Pathanamthitta,Kuttoor,Ginger(Green),"Green Ginger",FAQ,14/08/2025,19000,23000,21000
Kerala,Pathanamthitta,Kuttoor,Snakeguard,Other,FAQ,14/08/2025,5600,6000,5800
Kerala,Pathanamthitta,Kuttoor,Tapioca,Other,FAQ,14/08/2025,3600,4000,3800
Kerala,Pathanamthitta,"Mezhuveli  VFPCK",Banana,Poovan,Large,14/08/2025,2500,5200,4100
Kerala,Pathanamthitta,"Pramadom VFPCK",Banana,Poovan,Large,14/08/2025,1500,5700,5000
Kerala,Thirssur,"Alengad  VFPCK",Banana,Robusta,Medium,14/08/2025,1500,3000,2300
Kerala,Thirssur,"Annamanada  VFPCK",Banana,Robusta,Medium,14/08/2025,1000,2400,1800
Kerala,Thirssur,Chavakkad,"Banana - Green",Other,FAQ,14/08/2025,3600,5500,5500
Kerala,Thirssur,Chavakkad,"Bhindi(Ladies Finger)",Other,FAQ,14/08/2025,3400,4400,4400
Kerala,Thirssur,Chavakkad,"Cluster beans","Cluster Beans",FAQ,14/08/2025,3900,5400,5400
Kerala,Thirssur,Chavakkad,Snakeguard,Other,FAQ,14/08/2025,4500,5500,5500
Kerala,Thirssur,Thrissur,"Bhindi(Ladies Finger)",Bhindi,FAQ,14/08/2025,3000,3000,3000
Kerala,Thirssur,Thrissur,Brinjal,Brinjal,FAQ,14/08/2025,3000,3000,3000
Kerala,Thirssur,Thrissur,Carrot,Carrot,FAQ,14/08/2025,5000,5000,5000
Kerala,Thirssur,Thrissur,Cauliflower,Cauliflower,FAQ,14/08/2025,3000,3000,3000
Kerala,Thirssur,Thrissur,Cucumbar(Kheera),Cucumbar,FAQ,14/08/2025,4000,4000,4000
Kerala,Thirssur,Thrissur,Pineapple,"Pine Apple",Medium,14/08/2025,3800,3800,3800
Kerala,Thiruvananthapuram,Vamanapuram,"Banana - Green",Other,FAQ,14/08/2025,5500,6000,5500
Kerala,Wayanad,Pulpally,Cowpea(Veg),Other,FAQ,14/08/2025,2400,2600,2500
Kerala,Wayanad,Pulpally,Cucumbar(Kheera),Other,FAQ,14/08/2025,1400,1600,1500
"Madhya Pradesh",Alirajpur,Alirajpur,Soyabean,Soyabeen,Non-FAQ,14/08/2025,4500,4500,4500
"Madhya Pradesh",Badwani,Badwani(F&V),"Bitter gourd","Bitter Gourd",FAQ,14/08/2025,1000,1000,1000
"Madhya Pradesh",Badwani,Badwani(F&V),Potato,Potato,Non-FAQ,14/08/2025,1400,1400,1400
"Madhya Pradesh",Badwani,Sendhwa(F&V),"Bottle gourd","Bottle Gourd",FAQ,14/08/2025,600,1000,800
"Madhya Pradesh",Badwani,Sendhwa(F&V),Cauliflower,Local,FAQ,14/08/2025,700,1000,800
"Madhya Pradesh",Badwani,Sendhwa(F&V),Cucumbar(Kheera),Cucumbar,FAQ,14/08/2025,400,900,600
"Madhya Pradesh",Badwani,Sendhwa(F&V),Onion,Red,Non-FAQ,14/08/2025,500,900,700
"Madhya Pradesh",Dewas,Dewas(F&V),Brinjal,Other,FAQ,14/08/2025,500,1200,750
"Madhya Pradesh",Dewas,Dewas(F&V),Onion,Other,FAQ,14/08/2025,200,1400,900
"Madhya Pradesh",Dhar,Dhamnod,"Kabuli Chana(Chickpeas-White)","Dollar Gram",FAQ,14/08/2025,9200,9950,9950
"Madhya Pradesh",Dhar,Manawar(F&V),"Bottle gourd","Bottle Gourd",FAQ,14/08/2025,700,900,800
"Madhya Pradesh",Dhar,Manawar(F&V),Cucumbar(Kheera),Cucumbar,FAQ,14/08/2025,633,833,733
"Madhya Pradesh",Dhar,Manawar(F&V),Onion,Onion,Non-FAQ,14/08/2025,953,1153,1053
"Madhya Pradesh",Jhabua,Jhabua,Soyabean,Soyabeen,FAQ,14/08/2025,4025,4025,4025
"Madhya Pradesh",Khandwa,Sanawad(F&V),"Bottle gourd","Bottle Gourd",FAQ,14/08/2025,1500,1500,1500
"Madhya Pradesh",Khandwa,Sanawad(F&V),Cucumbar(Kheera),Cucumbar,FAQ,14/08/2025,800,1000,900
"Madhya Pradesh",Khandwa,Sanawad(F&V),Pumpkin,Other,FAQ,14/08/2025,800,1000,900
"Madhya Pradesh",Mandla,Mandla,Paddy(Dhan)(Common),Paddy,Non-FAQ,14/08/2025,1900,1900,1900
"Madhya Pradesh",Satna,Amarpatan,Wheat,"Mill Quality",FAQ,14/08/2025,2565,2575,2575
"Madhya Pradesh",Ujjain,Ujjain,Soyabean,Soyabeen,Non-FAQ,14/08/2025,4411,4411,4411
"Madhya Pradesh",Umariya,Umariya,Wheat,Local,Non-FAQ,14/08/2025,2350,2350,2350
Maharashtra,Pune,Khed(Chakan),Cabbage,Other,Local,14/08/2025,300,500,400
Maharashtra,Pune,Khed(Chakan),Carrot,Other,Local,14/08/2025,2000,3000,2500
Maharashtra,Pune,Khed(Chakan),Methi(Leaves),Other,Local,14/08/2025,800,1200,1000
Maharashtra,Pune,Pune,Beans,Other,Local,14/08/2025,1000,5000,3000
Maharashtra,Pune,Pune,"Bottle gourd",Other,Local,14/08/2025,1000,2000,1500
Maharashtra,Pune,Pune,Cucumbar(Kheera),Other,Local,14/08/2025,800,1800,1300
Maharashtra,Pune,Pune,Pumpkin,Other,Local,14/08/2025,1000,2500,1750
Maharashtra,Pune,Pune(Moshi),Drumstick,Other,Local,14/08/2025,3000,4000,3500
Maharashtra,Pune,Pune(Moshi),Ginger(Green),Other,Local,14/08/2025,3000,4000,3500
Maharashtra,Pune,Pune(Moshi),Onion,Local,Local,14/08/2025,700,1500,1100
Maharashtra,Pune,Pune(Moshi),"Pointed gourd (Parval)",Other,Local,14/08/2025,4000,4000,4000
Maharashtra,Pune,Pune(Moshi),Potato,Local,Local,14/08/2025,1300,1600,1450
Maharashtra,Pune,Pune(Pimpri),Guar,Other,Local,14/08/2025,5000,5000,5000
Maharashtra,Pune,Pune(Pimpri),Onion,Local,Local,14/08/2025,1400,1600,1500
Maharashtra,Pune,Pune(Pimpri),Tomato,Local,Local,14/08/2025,3000,4000,3500
"NCT of Delhi",Delhi,Azadpur,"Amla(Nelli Kai)",Amla,FAQ,14/08/2025,5000,8000,6250
"NCT of Delhi",Delhi,Azadpur,Banana,Other,Large,14/08/2025,1000,2700,1950
"NCT of Delhi",Delhi,Azadpur,"Bottle gourd","Bottle Gourd",FAQ,14/08/2025,800,1200,1000
"NCT of Delhi",Delhi,Azadpur,Capsicum,Capsicum,FAQ,14/08/2025,2000,4000,3000
"NCT of Delhi",Delhi,Azadpur,"Custard Apple (Sharifa)","Custard Apple(Sharifa)",Large,14/08/2025,15000,25000,20000
"NCT of Delhi",Delhi,Azadpur,Grapes,Black,Large,14/08/2025,3000,6000,5333
"NCT of Delhi",Delhi,Azadpur,Grapes,Green,Large,14/08/2025,2000,7000,5750
"NCT of Delhi",Delhi,Azadpur,Guava,Guava,Large,14/08/2025,500,5000,2625
"NCT of Delhi",Delhi,Azadpur,Mango,Dinga,Large,14/08/2025,1500,2500,2300
"NCT of Delhi",Delhi,Azadpur,Mango,Dusheri,Large,14/08/2025,2000,3500,3000
"NCT of Delhi",Delhi,Azadpur,Mango,Hapus(Alphaso),Medium,14/08/2025,13333,16000,15000
"NCT of Delhi",Delhi,Azadpur,Mango,Langra,Medium,14/08/2025,1000,1900,1800
"NCT of Delhi",Delhi,Azadpur,Papaya,Papaya,Large,14/08/2025,1500,2000,1750
"NCT of Delhi",Delhi,Azadpur,Plum,Plum,Large,14/08/2025,2000,6250,3450
"NCT of Delhi",Delhi,Azadpur,Pumpkin,Pumpkin,FAQ,14/08/2025,400,1000,650
"NCT of Delhi",Delhi,Azadpur,"Tender Coconut","Tender Coconut",Large,14/08/2025,100,300,187.5
"NCT of Delhi",Delhi,Azadpur,Tinda,Tinda,FAQ,14/08/2025,3000,5000,4000
"NCT of Delhi",Delhi,Azadpur,"Water Melon","Water Melon",Large,14/08/2025,1000,2500,2000
Odisha,Balasore,Jaleswar,Ginger(Dry),Other,FAQ,14/08/2025,3300,3700,3500
Odisha,Balasore,Jaleswar,"Pointed gourd (Parval)",Other,FAQ,14/08/2025,3800,4200,4000
Odisha,Bargarh,Bargarh,"Bhindi(Ladies Finger)",Other,FAQ,14/08/2025,2800,3100,2900
Odisha,Bargarh,Bargarh(Barapalli),Cabbage,Cabbage,FAQ,14/08/2025,3500,3700,3600
Odisha,Bargarh,Godabhaga,"Bitter gourd",Other,FAQ,14/08/2025,3800,4000,3800
Odisha,Bargarh,Godabhaga,Cucumbar(Kheera),Other,FAQ,14/08/2025,2500,3000,2500
Odisha,Bargarh,Godabhaga,"Little gourd (Kundru)",Other,FAQ,14/08/2025,2000,2500,2200
Odisha,Bargarh,Godabhaga,Onion,Other,FAQ,14/08/2025,1900,2000,1900
Odisha,Bargarh,Godabhaga,"Papaya (Raw)",Other,FAQ,14/08/2025,1200,1500,1400
Odisha,Bhadrak,Chandabali,Tomato,Other,FAQ,14/08/2025,3000,3500,3250
Odisha,Boudh,Boudh,Tomato,Other,Non-FAQ,14/08/2025,3500,4500,4000
Odisha,Boudh,Khunthabandha,Onion,Other,FAQ,14/08/2025,2200,2800,2500
Odisha,Boudh,Khunthabandha,Onion,Other,Non-FAQ,14/08/2025,1800,2200,2000
Odisha,Dhenkanal,Hindol,Brinjal,Brinjal,FAQ,14/08/2025,4000,5000,4500
Odisha,Dhenkanal,Hindol,Drumstick,Drumstick,FAQ,14/08/2025,4500,5000,4800
Odisha,Dhenkanal,Hindol,Pumpkin,Pumpkin,FAQ,14/08/2025,1400,1600,1500
Odisha,Dhenkanal,Kamakhyanagar,Cabbage,Cabbage,FAQ,14/08/2025,2800,3200,3000
Odisha,Dhenkanal,Kamakhyanagar,Cucumbar(Kheera),Cucumbar,FAQ,14/08/2025,4500,5200,5000
Odisha,Gajapati,Parlakhemundi,"Cluster beans","Cluster Beans",FAQ,14/08/2025,1800,2000,1900
Odisha,Gajapati,Parlakhemundi,Drumstick,Other,FAQ,14/08/2025,1800,2000,1900
Odisha,Ganjam,Digapahandi,"Bitter gourd",Other,FAQ,14/08/2025,2500,3000,2800
Odisha,Ganjam,Digapahandi,Pumpkin,Other,FAQ,14/08/2025,1200,1500,1400
Odisha,Kalahandi,Bhawanipatna,Brinjal,Brinjal,FAQ,14/08/2025,3500,3500,3500
Odisha,Koraput,Koraput,"Banana - Green",Other,FAQ,14/08/2025,2100,2300,2200
Odisha,Koraput,Koraput,Cabbage,Other,FAQ,14/08/2025,2800,3000,2900
Odisha,Koraput,Koraput(Semilguda),"Banana - Green",Other,FAQ,14/08/2025,2000,2200,2100
Odisha,Koraput,Koraput(Semilguda),"Bottle gourd","Bottle Gourd",FAQ,14/08/2025,1400,1600,1500
Odisha,Koraput,Koraput(Semilguda),"Papaya (Raw)",Other,FAQ,14/08/2025,1400,1600,1500
Odisha,Koraput,Koraput(Semilguda),Tomato,Other,Non-FAQ,14/08/2025,3100,3300,3200
Odisha,Rayagada,Gunpur,Beetroot,Beetroot,FAQ,14/08/2025,5100,5550,5450
Odisha,Rayagada,Rayagada(Muniguda),Cucumbar(Kheera),Cucumbar,FAQ,14/08/2025,3200,3400,3300
Odisha,Sundergarh,Panposh,Cauliflower,Other,FAQ,14/08/2025,4000,4500,4200
Odisha,Sundergarh,Sargipali,Carrot,Other,FAQ,14/08/2025,2700,3000,2900
Odisha,Sundergarh,Sargipali,"Green Chilli",Other,FAQ,14/08/2025,5500,6000,5800
Odisha,Sundergarh,Sargipali,Tomato,Other,Non-FAQ,14/08/2025,4000,4500,4200
Punjab,Amritsar,Rayya,Potato,Other,FAQ,14/08/2025,1400,1400,1400
Punjab,Amritsar,Rayya,Potato,Other,Non-FAQ,14/08/2025,900,900,900
Punjab,Fazilka,Fazilka,"Bhindi(Ladies Finger)",Other,FAQ,14/08/2025,3000,5000,4000
Punjab,Fazilka,Fazilka,Brinjal,Other,FAQ,14/08/2025,1000,2000,1500
Punjab,Fazilka,Fazilka,Ginger(Green),Other,FAQ,14/08/2025,5000,7000,6000
Punjab,Fazilka,Fazilka,Pumpkin,Other,FAQ,14/08/2025,500,1500,1000
Punjab,Fazilka,Jalalabad,Carrot,Other,FAQ,14/08/2025,2400,2500,2450
Punjab,Fazilka,Jalalabad,Garlic,Garlic,FAQ,14/08/2025,6000,6000,6000
Punjab,Fazilka,Jalalabad,Guava,Other,Large,14/08/2025,2000,2300,2100
Punjab,Fazilka,Jalalabad,"Mousambi(Sweet Lime)",Mousambi,Large,14/08/2025,2600,2800,2700
Punjab,Fazilka,Jalalabad,"Sweet Pumpkin",Other,FAQ,14/08/2025,800,900,850
Punjab,Fazilka,Jalalabad,"Water Melon",Other,Large,14/08/2025,2000,2000,2000
